-40.375	-20.0416666667	-315.494842529
-40.2916666667	-20.0416666667	-319.676483154
-40.2083333333	-20.0416666667	-317.215545654
-40.125	-20.0416666667	-305.370574951
-40.0416666667	-20.0416666667	-286.024383545
-39.9583333333	-20.0416666667	-268.289093018
-39.875	-20.0416666667	-251.482025146
-39.7916666667	-20.0416666667	-246.842224121
-39.7083333333	-20.0416666667	-225.703445435
-39.625	-20.0416666667	-218.410568237
-39.5416666667	-20.0416666667	-213.352966309
-39.4583333333	-20.0416666667	-216.056518555
-39.375	-20.0416666667	-216.639770508
-39.2916666667	-20.0416666667	-218.002914429
-39.2083333333	-20.0416666667	-215.663955688
-39.125	-20.0416666667	-213.579727173
-39.0416666667	-20.0416666667	-219.009994507
-38.9583333333	-20.0416666667	-220.598358154
-38.875	-20.0416666667	-218.065444946
-38.7916666667	-20.0416666667	-223.436126709
-38.7083333333	-20.0416666667	-224.838546753
-38.625	-20.0416666667	-208.985076904
-38.5416666667	-20.0416666667	-193.754058838
-38.4583333333	-20.0416666667	-192.606414795
-38.375	-20.0416666667	-197.247024536
-38.2916666667	-20.0416666667	-207.41796875
-38.2083333333	-20.0416666667	-199.851104736
-38.125	-20.0416666667	-202.272735596
-38.0416666667	-20.0416666667	-171.515884399
-37.9583333333	-20.0416666667	-153.546630859
-37.875	-20.0416666667	-153.868453979
-37.7916666667	-20.0416666667	-158.536270142
-37.7083333333	-20.0416666667	-157.86932373
-37.625	-20.0416666667	-154.893280029
-37.5416666667	-20.0416666667	-143.666229248
-37.4583333333	-20.0416666667	-111.401489258
-37.375	-20.0416666667	-102.381874084
-37.2916666667	-20.0416666667	-98.7336502075
-37.2083333333	-20.0416666667	-90.5855102539
-37.125	-20.0416666667	-79.4483032227
-37.0416666667	-20.0416666667	-78.6503753662
-36.9583333333	-20.0416666667	-74.9729995728
-36.875	-20.0416666667	-60.1695251465
-36.7916666667	-20.0416666667	-59.4799804688
-36.7083333333	-20.0416666667	-54.3399505615
-36.625	-20.0416666667	-47.9951171875
-36.5416666667	-20.0416666667	-43.4029541016
-36.4583333333	-20.0416666667	-42.3865814209
-36.375	-20.0416666667	-42.7108154297
-36.2916666667	-20.0416666667	-45.1847915649
-36.2083333333	-20.0416666667	-37.7483215332
-36.125	-20.0416666667	-29.5150222778
-36.0416666667	-20.0416666667	-34.0351257324
-35.9583333333	-20.0416666667	-24.9610595703
-35.875	-20.0416666667	-21.1083221436
-35.7916666667	-20.0416666667	-21.2067871094
-35.7083333333	-20.0416666667	-15.7729797363
-35.625	-20.0416666667	-14.7682189941
-35.5416666667	-20.0416666667	-13.1619415283
-35.4583333333	-20.0416666667	-14.6976013184
-35.375	-20.0416666667	-17.6711273193
-35.2916666667	-20.0416666667	-19.1321105957
-35.2083333333	-20.0416666667	-16.6107788086
-35.125	-20.0416666667	-15.1653137207
-35.0416666667	-20.0416666667	-12.3891906738
-34.9583333333	-20.0416666667	-11.6435546875
-34.875	-20.0416666667	-11.0711669922
-34.7916666667	-20.0416666667	-12.0172424316
-34.7083333333	-20.0416666667	-9.15737915039
-34.625	-20.0416666667	-8.84722900391
-34.5416666667	-20.0416666667	-2.72814941406
-34.4583333333	-20.0416666667	1.35719299316
-34.375	-20.0416666667	4.26803588867
-34.2916666667	-20.0416666667	6.51089477539
-34.2083333333	-20.0416666667	9.89791870117
-34.125	-20.0416666667	13.0796203613
-34.0416666667	-20.0416666667	16.6487884521
-33.9583333333	-20.0416666667	17.1558074951
-33.875	-20.0416666667	19.054397583
-33.7916666667	-20.0416666667	20.9933776855
-33.7083333333	-20.0416666667	20.6743469238
-33.625	-20.0416666667	23.920501709
-33.5416666667	-20.0416666667	26.4910583496
-33.4583333333	-20.0416666667	27.0780792236
-33.375	-20.0416666667	28.6982574463
-33.2916666667	-20.0416666667	29.1574707031
-33.2083333333	-20.0416666667	29.2325897217
-33.125	-20.0416666667	29.3329620361
-33.0416666667	-20.0416666667	30.6164855957
-32.9583333333	-20.0416666667	28.0608062744
-32.875	-20.0416666667	28.3859558105
-32.7916666667	-20.0416666667	28.179901123
-32.7083333333	-20.0416666667	30.4595947266
-32.625	-20.0416666667	32.2062225342
-32.5416666667	-20.0416666667	29.9452362061
-32.4583333333	-20.0416666667	28.6090393066
-32.375	-20.0416666667	29.0408630371
-32.2916666667	-20.0416666667	30.3921051025
-32.2083333333	-20.0416666667	30.215927124
-32.125	-20.0416666667	32.2482299805
-32.0416666667	-20.0416666667	32.1913604736
-31.9583333333	-20.0416666667	31.7102050781
-31.875	-20.0416666667	32.674987793
-31.7916666667	-20.0416666667	34.2680053711
-31.7083333333	-20.0416666667	35.0138397217
-31.625	-20.0416666667	37.144317627
-31.5416666667	-20.0416666667	38.9461212158
-31.4583333333	-20.0416666667	41.3184967041
-31.375	-20.0416666667	41.9519805908
-31.2916666667	-20.0416666667	42.3452148438
-31.2083333333	-20.0416666667	46.1272125244
-31.125	-20.0416666667	47.5063171387
-31.0416666667	-20.0416666667	48.964263916
-30.9583333333	-20.0416666667	50.6772918701
-30.875	-20.0416666667	52.6503295898
-30.7916666667	-20.0416666667	56.5662841797
-30.7083333333	-20.0416666667	56.7963409424
-30.625	-20.0416666667	57.291809082
-30.5416666667	-20.0416666667	57.1447601318
-30.4583333333	-20.0416666667	59.9484558105
-30.375	-20.0416666667	65.0959320068
-30.2916666667	-20.0416666667	66.8215332031
-30.2083333333	-20.0416666667	64.7236328125
-30.125	-20.0416666667	65.1424865723
-30.0416666667	-20.0416666667	70.2112731934
-29.9583333333	-20.0416666667	68.8274230957
-29.875	-20.0416666667	72.670501709
-29.7916666667	-20.0416666667	72.445526123
-29.7083333333	-20.0416666667	72.0417785645
-29.625	-20.0416666667	75.1740875244
-29.5416666667	-20.0416666667	73.2437286377
-29.4583333333	-20.0416666667	75.2062530518
-29.375	-20.0416666667	74.1932067871
-29.2916666667	-20.0416666667	69.8812561035
-29.2083333333	-20.0416666667	74.5799255371
-29.125	-20.0416666667	78.0581054688
-29.0416666667	-20.0416666667	76.9971923828
-28.9583333333	-20.0416666667	74.8408966064
-28.875	-20.0416666667	67.4263916016
-28.7916666667	-20.0416666667	61.0186157227
-28.7083333333	-20.0416666667	66.5092315674
-28.625	-20.0416666667	77.6608581543
-28.5416666667	-20.0416666667	93.9090881348
-28.4583333333	-20.0416666667	97.1895141602
-28.375	-20.0416666667	95.5295410156
-28.2916666667	-20.0416666667	94.4139556885
-28.2083333333	-20.0416666667	94.1575317383
-28.125	-20.0416666667	92.4295196533
-28.0416666667	-20.0416666667	90.3062744141
-27.9583333333	-20.0416666667	90.1979370117
-27.875	-20.0416666667	89.7030029297
-27.7916666667	-20.0416666667	89.1348876953
-27.7083333333	-20.0416666667	96.7931518555
-27.625	-20.0416666667	100.91809082
-27.5416666667	-20.0416666667	99.0782470703
-27.4583333333	-20.0416666667	95.2233581543
-27.375	-20.0416666667	97.579864502
-27.2916666667	-20.0416666667	97.9655456543
-27.2083333333	-20.0416666667	96.5864257812
-27.125	-20.0416666667	101.039276123
-27.0416666667	-20.0416666667	104.298522949
-26.9583333333	-20.0416666667	106.227661133
-26.875	-20.0416666667	108.793365479
-26.7916666667	-20.0416666667	109.612884521
-26.7083333333	-20.0416666667	111.879394531
-26.625	-20.0416666667	111.605407715
-26.5416666667	-20.0416666667	110.976287842
-26.4583333333	-20.0416666667	117.099395752
-26.375	-20.0416666667	118.072570801
-26.2916666667	-20.0416666667	117.187316895
-26.2083333333	-20.0416666667	117.421600342
-26.125	-20.0416666667	117.936035156
-26.0416666667	-20.0416666667	121.953887939
-25.9583333333	-20.0416666667	118.803192139
-25.875	-20.0416666667	118.003723145
-25.7916666667	-20.0416666667	118.834259033
-25.7083333333	-20.0416666667	115.617858887
-25.625	-20.0416666667	118.522064209
-25.5416666667	-20.0416666667	118.213317871
-25.4583333333	-20.0416666667	118.263580322
-25.375	-20.0416666667	114.323425293
-25.2916666667	-20.0416666667	109.502807617
-25.2083333333	-20.0416666667	112.131591797
-25.125	-20.0416666667	107.775634766
-25.0416666667	-20.0416666667	107.865814209
-44.9583333333	-20.125	-351.996948242
-44.875	-20.125	-344.085998535
-44.7916666667	-20.125	-344.70135498
-44.7083333333	-20.125	-346.340911865
-44.625	-20.125	-347.162658691
-44.5416666667	-20.125	-338.645477295
-44.4583333333	-20.125	-337.097625732
-44.375	-20.125	-360.222320557
-44.2916666667	-20.125	-372.852996826
-44.2083333333	-20.125	-343.337402344
-44.125	-20.125	-354.910491943
-44.0416666667	-20.125	-329.683624268
-43.9583333333	-20.125	-324.507324219
-43.875	-20.125	-316.570739746
-43.7916666667	-20.125	-336.636322021
-43.7083333333	-20.125	-338.438110352
-43.625	-20.125	-314.953582764
-43.5416666667	-20.125	-361.130615234
-43.4583333333	-20.125	-430.518035889
-43.375	-20.125	-361.894775391
-43.2916666667	-20.125	-373.986846924
-43.2083333333	-20.125	-373.020324707
-43.125	-20.125	-385.358459473
-43.0416666667	-20.125	-393.924865723
-42.9583333333	-20.125	-398.466461182
-42.875	-20.125	-400.62298584
-42.7916666667	-20.125	-396.95111084
-42.7083333333	-20.125	-395.785186768
-42.625	-20.125	-383.269042969
-42.5416666667	-20.125	-377.428131104
-42.4583333333	-20.125	-357.873779297
-42.375	-20.125	-345.50213623
-42.2916666667	-20.125	-342.677124023
-42.2083333333	-20.125	-334.07611084
-42.125	-20.125	-350.535644531
-42.0416666667	-20.125	-309.597381592
-41.9583333333	-20.125	-336.816101074
-41.875	-20.125	-323.595458984
-41.7916666667	-20.125	-329.415374756
-41.7083333333	-20.125	-354.032897949
-41.625	-20.125	-337.898712158
-41.5416666667	-20.125	-345.573944092
-41.4583333333	-20.125	-336.623687744
-41.375	-20.125	-338.642333984
-41.2916666667	-20.125	-333.407196045
-41.2083333333	-20.125	-339.883972168
-41.125	-20.125	-316.594787598
-41.0416666667	-20.125	-272.373809814
-40.9583333333	-20.125	-223.857254028
-40.875	-20.125	-227.197296143
-40.7916666667	-20.125	-257.160522461
-40.7083333333	-20.125	-276.070007324
-40.625	-20.125	-307.202453613
-40.5416666667	-20.125	-313.572509766
-40.4583333333	-20.125	-320.644561768
-40.375	-20.125	-311.634490967
-40.2916666667	-20.125	-313.073516846
-40.2083333333	-20.125	-313.241424561
-40.125	-20.125	-297.574523926
-40.0416666667	-20.125	-277.870941162
-39.9583333333	-20.125	-262.03994751
-39.875	-20.125	-246.95866394
-39.7916666667	-20.125	-233.34942627
-39.7083333333	-20.125	-220.920196533
-39.625	-20.125	-209.121444702
-39.5416666667	-20.125	-206.523864746
-39.4583333333	-20.125	-207.638092041
-39.375	-20.125	-207.031463623
-39.2916666667	-20.125	-208.860275269
-39.2083333333	-20.125	-205.115127563
-39.125	-20.125	-205.880889893
-39.0416666667	-20.125	-206.03604126
-38.9583333333	-20.125	-205.318786621
-38.875	-20.125	-206.870346069
-38.7916666667	-20.125	-217.917297363
-38.7083333333	-20.125	-223.050933838
-38.625	-20.125	-215.121765137
-38.5416666667	-20.125	-199.988693237
-38.4583333333	-20.125	-194.639266968
-38.375	-20.125	-197.932296753
-38.2916666667	-20.125	-196.615356445
-38.2083333333	-20.125	-176.63949585
-38.125	-20.125	-165.360992432
-38.0416666667	-20.125	-157.62663269
-37.9583333333	-20.125	-159.581497192
-37.875	-20.125	-161.587905884
-37.7916666667	-20.125	-161.934692383
-37.7083333333	-20.125	-161.190170288
-37.625	-20.125	-161.82635498
-37.5416666667	-20.125	-141.649383545
-37.4583333333	-20.125	-128.775802612
-37.375	-20.125	-101.667915344
-37.2916666667	-20.125	-103.0184021
-37.2083333333	-20.125	-91.4886779785
-37.125	-20.125	-85.5623626709
-37.0416666667	-20.125	-86.1991348267
-36.9583333333	-20.125	-81.674697876
-36.875	-20.125	-56.3285980225
-36.7916666667	-20.125	-62.5487442017
-36.7083333333	-20.125	-60.3118896484
-36.625	-20.125	-49.6745300293
-36.5416666667	-20.125	-46.0479888916
-36.4583333333	-20.125	-45.35887146
-36.375	-20.125	-47.9783096313
-36.2916666667	-20.125	-50.1308288574
-36.2083333333	-20.125	-37.9828567505
-36.125	-20.125	-41.7333679199
-36.0416666667	-20.125	-38.4145202637
-35.9583333333	-20.125	-28.551071167
-35.875	-20.125	-23.7988739014
-35.7916666667	-20.125	-21.2407531738
-35.7083333333	-20.125	-17.371887207
-35.625	-20.125	-14.8173217773
-35.5416666667	-20.125	-12.4036560059
-35.4583333333	-20.125	-15.493637085
-35.375	-20.125	-17.9168701172
-35.2916666667	-20.125	-19.3218078613
-35.2083333333	-20.125	-17.718963623
-35.125	-20.125	-15.5109863281
-35.0416666667	-20.125	-12.2762756348
-34.9583333333	-20.125	-13.210067749
-34.875	-20.125	-11.254119873
-34.7916666667	-20.125	-11.3119506836
-34.7083333333	-20.125	-8.65377807617
-34.625	-20.125	-10.4023132324
-34.5416666667	-20.125	-2.98529052734
-34.4583333333	-20.125	0.30143737793
-34.375	-20.125	3.72926330566
-34.2916666667	-20.125	4.14305114746
-34.2083333333	-20.125	7.32618713379
-34.125	-20.125	10.6435699463
-34.0416666667	-20.125	13.3681640625
-33.9583333333	-20.125	16.7233581543
-33.875	-20.125	18.3176269531
-33.7916666667	-20.125	19.1515960693
-33.7083333333	-20.125	21.9292755127
-33.625	-20.125	22.370880127
-33.5416666667	-20.125	25.8974151611
-33.4583333333	-20.125	27.5145721436
-33.375	-20.125	27.3962097168
-33.2916666667	-20.125	27.7356567383
-33.2083333333	-20.125	27.1572265625
-33.125	-20.125	28.7401275635
-33.0416666667	-20.125	28.5777740479
-32.9583333333	-20.125	26.819152832
-32.875	-20.125	27.3968505859
-32.7916666667	-20.125	30.0978851318
-32.7083333333	-20.125	30.3440246582
-32.625	-20.125	33.3874816895
-32.5416666667	-20.125	29.8789367676
-32.4583333333	-20.125	29.4309997559
-32.375	-20.125	29.3870544434
-32.2916666667	-20.125	28.5604705811
-32.2083333333	-20.125	30.3421936035
-32.125	-20.125	30.2955322266
-32.0416666667	-20.125	31.3111572266
-31.9583333333	-20.125	31.9165039062
-31.875	-20.125	31.938293457
-31.7916666667	-20.125	33.5217590332
-31.7083333333	-20.125	35.4249267578
-31.625	-20.125	37.9416351318
-31.5416666667	-20.125	39.2213134766
-31.4583333333	-20.125	40.8386230469
-31.375	-20.125	42.5562438965
-31.2916666667	-20.125	42.4212188721
-31.2083333333	-20.125	45.7440490723
-31.125	-20.125	46.2223052979
-31.0416666667	-20.125	47.4256286621
-30.9583333333	-20.125	48.2338256836
-30.875	-20.125	52.4407958984
-30.7916666667	-20.125	53.1732177734
-30.7083333333	-20.125	54.9636993408
-30.625	-20.125	57.0444335938
-30.5416666667	-20.125	58.613571167
-30.4583333333	-20.125	61.4844055176
-30.375	-20.125	61.3486785889
-30.2916666667	-20.125	63.8385772705
-30.2083333333	-20.125	64.2767944336
-30.125	-20.125	65.0080871582
-30.0416666667	-20.125	69.0447692871
-29.9583333333	-20.125	69.8999023438
-29.875	-20.125	72.2374267578
-29.7916666667	-20.125	71.9388580322
-29.7083333333	-20.125	70.7171325684
-29.625	-20.125	72.8200683594
-29.5416666667	-20.125	72.7508544922
-29.4583333333	-20.125	74.4516601562
-29.375	-20.125	75.3155059814
-29.2916666667	-20.125	70.5319213867
-29.2083333333	-20.125	73.2720184326
-29.125	-20.125	75.4123382568
-29.0416666667	-20.125	75.6167297363
-28.9583333333	-20.125	72.9147033691
-28.875	-20.125	63.6808624268
-28.7916666667	-20.125	56.4266967773
-28.7083333333	-20.125	58.3337097168
-28.625	-20.125	69.9561920166
-28.5416666667	-20.125	85.9129943848
-28.4583333333	-20.125	93.7970581055
-28.375	-20.125	91.9287414551
-28.2916666667	-20.125	86.3851318359
-28.2083333333	-20.125	86.1354980469
-28.125	-20.125	95.8236999512
-28.0416666667	-20.125	95.7290039062
-27.9583333333	-20.125	93.1315307617
-27.875	-20.125	92.3620910645
-27.7916666667	-20.125	91.9182434082
-27.7083333333	-20.125	93.6488342285
-27.625	-20.125	98.8660583496
-27.5416666667	-20.125	97.2746887207
-27.4583333333	-20.125	96.8359680176
-27.375	-20.125	99.2461242676
-27.2916666667	-20.125	98.8461914062
-27.2083333333	-20.125	98.1846008301
-27.125	-20.125	101.136169434
-27.0416666667	-20.125	105.296203613
-26.9583333333	-20.125	105.277862549
-26.875	-20.125	110.111236572
-26.7916666667	-20.125	110.785339355
-26.7083333333	-20.125	113.703308105
-26.625	-20.125	112.703796387
-26.5416666667	-20.125	111.72366333
-26.4583333333	-20.125	117.499969482
-26.375	-20.125	117.73147583
-26.2916666667	-20.125	114.874908447
-26.2083333333	-20.125	116.935424805
-26.125	-20.125	119.164337158
-26.0416666667	-20.125	119.13961792
-25.9583333333	-20.125	118.024902344
-25.875	-20.125	120.949005127
-25.7916666667	-20.125	124.838165283
-25.7083333333	-20.125	117.350585938
-25.625	-20.125	117.363739014
-25.5416666667	-20.125	111.64855957
-25.4583333333	-20.125	116.407165527
-25.375	-20.125	118.046844482
-25.2916666667	-20.125	114.419952393
-25.2083333333	-20.125	111.530487061
-25.125	-20.125	111.952819824
-25.0416666667	-20.125	112.591247559
-44.9583333333	-20.2083333333	-347.365844727
-44.875	-20.2083333333	-339.912963867
-44.7916666667	-20.2083333333	-340.381591797
-44.7083333333	-20.2083333333	-339.81161499
-44.625	-20.2083333333	-339.128082275
-44.5416666667	-20.2083333333	-337.418579102
-44.4583333333	-20.2083333333	-337.628662109
-44.375	-20.2083333333	-348.164642334
-44.2916666667	-20.2083333333	-339.235443115
-44.2083333333	-20.2083333333	-349.753448486
-44.125	-20.2083333333	-350.467102051
-44.0416666667	-20.2083333333	-350.768310547
-43.9583333333	-20.2083333333	-341.037414551
-43.875	-20.2083333333	-337.803344727
-43.7916666667	-20.2083333333	-346.085906982
-43.7083333333	-20.2083333333	-349.006164551
-43.625	-20.2083333333	-353.512512207
-43.5416666667	-20.2083333333	-361.48260498
-43.4583333333	-20.2083333333	-360.140716553
-43.375	-20.2083333333	-376.7449646
-43.2916666667	-20.2083333333	-374.293701172
-43.2083333333	-20.2083333333	-387.87298584
-43.125	-20.2083333333	-390.749511719
-43.0416666667	-20.2083333333	-400.642852783
-42.9583333333	-20.2083333333	-408.025939941
-42.875	-20.2083333333	-392.371795654
-42.7916666667	-20.2083333333	-397.981964111
-42.7083333333	-20.2083333333	-383.385528564
-42.625	-20.2083333333	-380.200866699
-42.5416666667	-20.2083333333	-366.249389648
-42.4583333333	-20.2083333333	-359.804870605
-42.375	-20.2083333333	-334.415588379
-42.2916666667	-20.2083333333	-337.58190918
-42.2083333333	-20.2083333333	-336.752227783
-42.125	-20.2083333333	-316.380615234
-42.0416666667	-20.2083333333	-334.453491211
-41.9583333333	-20.2083333333	-316.70703125
-41.875	-20.2083333333	-322.652954102
-41.7916666667	-20.2083333333	-338.383453369
-41.7083333333	-20.2083333333	-340.555603027
-41.625	-20.2083333333	-327.558349609
-41.5416666667	-20.2083333333	-358.055633545
-41.4583333333	-20.2083333333	-324.330841064
-41.375	-20.2083333333	-337.361022949
-41.2916666667	-20.2083333333	-337.751983643
-41.2083333333	-20.2083333333	-314.472290039
-41.125	-20.2083333333	-295.281616211
-41.0416666667	-20.2083333333	-250.65612793
-40.9583333333	-20.2083333333	-213.431304932
-40.875	-20.2083333333	-223.500045776
-40.7916666667	-20.2083333333	-250.87550354
-40.7083333333	-20.2083333333	-280.788391113
-40.625	-20.2083333333	-307.935791016
-40.5416666667	-20.2083333333	-301.10168457
-40.4583333333	-20.2083333333	-315.874359131
-40.375	-20.2083333333	-312.742004395
-40.2916666667	-20.2083333333	-311.410736084
-40.2083333333	-20.2083333333	-315.136352539
-40.125	-20.2083333333	-296.801483154
-40.0416666667	-20.2083333333	-272.797546387
-39.9583333333	-20.2083333333	-257.376281738
-39.875	-20.2083333333	-244.451339722
-39.7916666667	-20.2083333333	-221.314102173
-39.7083333333	-20.2083333333	-214.23638916
-39.625	-20.2083333333	-202.432662964
-39.5416666667	-20.2083333333	-201.344482422
-39.4583333333	-20.2083333333	-200.970840454
-39.375	-20.2083333333	-202.76776123
-39.2916666667	-20.2083333333	-202.429397583
-39.2083333333	-20.2083333333	-202.176086426
-39.125	-20.2083333333	-199.949249268
-39.0416666667	-20.2083333333	-203.669326782
-38.9583333333	-20.2083333333	-198.585128784
-38.875	-20.2083333333	-203.433105469
-38.7916666667	-20.2083333333	-210.936523438
-38.7083333333	-20.2083333333	-208.470001221
-38.625	-20.2083333333	-207.776565552
-38.5416666667	-20.2083333333	-200.97215271
-38.4583333333	-20.2083333333	-194.480651855
-38.375	-20.2083333333	-186.891769409
-38.2916666667	-20.2083333333	-178.402511597
-38.2083333333	-20.2083333333	-158.947799683
-38.125	-20.2083333333	-147.835479736
-38.0416666667	-20.2083333333	-161.906402588
-37.9583333333	-20.2083333333	-167.045196533
-37.875	-20.2083333333	-167.419662476
-37.7916666667	-20.2083333333	-164.213745117
-37.7083333333	-20.2083333333	-159.409820557
-37.625	-20.2083333333	-153.532043457
-37.5416666667	-20.2083333333	-134.819076538
-37.4583333333	-20.2083333333	-118.795883179
-37.375	-20.2083333333	-103.0050354
-37.2916666667	-20.2083333333	-97.2754898071
-37.2083333333	-20.2083333333	-92.1091003418
-37.125	-20.2083333333	-89.3025054932
-37.0416666667	-20.2083333333	-89.8149719238
-36.9583333333	-20.2083333333	-92.0745162964
-36.875	-20.2083333333	-79.9183959961
-36.7916666667	-20.2083333333	-77.6313171387
-36.7083333333	-20.2083333333	-69.1099700928
-36.625	-20.2083333333	-59.1049194336
-36.5416666667	-20.2083333333	-53.2257080078
-36.4583333333	-20.2083333333	-49.2605056763
-36.375	-20.2083333333	-51.0389251709
-36.2916666667	-20.2083333333	-57.9666137695
-36.2083333333	-20.2083333333	-55.0202560425
-36.125	-20.2083333333	-53.2253494263
-36.0416666667	-20.2083333333	-48.8380889893
-35.9583333333	-20.2083333333	-33.3847808838
-35.875	-20.2083333333	-23.2203521729
-35.7916666667	-20.2083333333	-23.529335022
-35.7083333333	-20.2083333333	-21.2682266235
-35.625	-20.2083333333	-16.7946014404
-35.5416666667	-20.2083333333	-15.6550750732
-35.4583333333	-20.2083333333	-17.9783782959
-35.375	-20.2083333333	-20.2766113281
-35.2916666667	-20.2083333333	-21.5386047363
-35.2083333333	-20.2083333333	-21.2845306396
-35.125	-20.2083333333	-19.174911499
-35.0416666667	-20.2083333333	-13.1170806885
-34.9583333333	-20.2083333333	-14.2280883789
-34.875	-20.2083333333	-8.89024353027
-34.7916666667	-20.2083333333	-9.26281738281
-34.7083333333	-20.2083333333	-8.28332519531
-34.625	-20.2083333333	-7.03698730469
-34.5416666667	-20.2083333333	-2.99697875977
-34.4583333333	-20.2083333333	-0.727340698242
-34.375	-20.2083333333	1.41702270508
-34.2916666667	-20.2083333333	1.54632568359
-34.2083333333	-20.2083333333	5.44230651855
-34.125	-20.2083333333	9.57995605469
-34.0416666667	-20.2083333333	11.4098510742
-33.9583333333	-20.2083333333	15.435043335
-33.875	-20.2083333333	17.4289245605
-33.7916666667	-20.2083333333	19.3332977295
-33.7083333333	-20.2083333333	21.5313720703
-33.625	-20.2083333333	21.4492645264
-33.5416666667	-20.2083333333	23.1302642822
-33.4583333333	-20.2083333333	25.3825531006
-33.375	-20.2083333333	27.4945068359
-33.2916666667	-20.2083333333	28.8943481445
-33.2083333333	-20.2083333333	29.0330200195
-33.125	-20.2083333333	30.8556060791
-33.0416666667	-20.2083333333	29.0826416016
-32.9583333333	-20.2083333333	27.243057251
-32.875	-20.2083333333	26.8743591309
-32.7916666667	-20.2083333333	30.845916748
-32.7083333333	-20.2083333333	31.7872314453
-32.625	-20.2083333333	31.7244567871
-32.5416666667	-20.2083333333	29.6499328613
-32.4583333333	-20.2083333333	28.678237915
-32.375	-20.2083333333	30.8149414062
-32.2916666667	-20.2083333333	28.5291900635
-32.2083333333	-20.2083333333	30.3139343262
-32.125	-20.2083333333	29.6106872559
-32.0416666667	-20.2083333333	29.6500244141
-31.9583333333	-20.2083333333	31.482421875
-31.875	-20.2083333333	31.6583404541
-31.7916666667	-20.2083333333	33.1477966309
-31.7083333333	-20.2083333333	34.9440002441
-31.625	-20.2083333333	37.7562713623
-31.5416666667	-20.2083333333	38.9487304688
-31.4583333333	-20.2083333333	38.8915557861
-31.375	-20.2083333333	40.1705322266
-31.2916666667	-20.2083333333	41.2418212891
-31.2083333333	-20.2083333333	42.385635376
-31.125	-20.2083333333	44.1192169189
-31.0416666667	-20.2083333333	45.9648284912
-30.9583333333	-20.2083333333	46.4666137695
-30.875	-20.2083333333	51.177734375
-30.7916666667	-20.2083333333	51.1504211426
-30.7083333333	-20.2083333333	52.1393280029
-30.625	-20.2083333333	55.7364196777
-30.5416666667	-20.2083333333	57.3664550781
-30.4583333333	-20.2083333333	60.9691772461
-30.375	-20.2083333333	61.2578125
-30.2916666667	-20.2083333333	62.086151123
-30.2083333333	-20.2083333333	64.5676269531
-30.125	-20.2083333333	65.1907958984
-30.0416666667	-20.2083333333	68.5074157715
-29.9583333333	-20.2083333333	69.7601013184
-29.875	-20.2083333333	71.7037353516
-29.7916666667	-20.2083333333	71.7299194336
-29.7083333333	-20.2083333333	70.3941802979
-29.625	-20.2083333333	71.1050720215
-29.5416666667	-20.2083333333	72.9073638916
-29.4583333333	-20.2083333333	73.1611328125
-29.375	-20.2083333333	72.5714111328
