-28.7916666667	-25.0416666667	114.635864258
-28.7083333333	-25.0416666667	112.664123535
-28.625	-25.0416666667	112.231628418
-28.5416666667	-25.0416666667	114.552703857
-28.4583333333	-25.0416666667	114.506103516
-28.375	-25.0416666667	114.030487061
-28.2916666667	-25.0416666667	113.588256836
-28.2083333333	-25.0416666667	112.286437988
-28.125	-25.0416666667	112.498413086
-28.0416666667	-25.0416666667	107.479553223
-27.9583333333	-25.0416666667	101.557678223
-27.875	-25.0416666667	97.9978027344
-27.7916666667	-25.0416666667	97.3896484375
-27.7083333333	-25.0416666667	101.335540771
-27.625	-25.0416666667	100.94442749
-27.5416666667	-25.0416666667	103.020477295
-27.4583333333	-25.0416666667	102.869384766
-27.375	-25.0416666667	99.9523925781
-27.2916666667	-25.0416666667	101.577056885
-27.2083333333	-25.0416666667	100.577850342
-27.125	-25.0416666667	96.8889160156
-27.0416666667	-25.0416666667	99.680480957
-26.9583333333	-25.0416666667	101.496185303
-26.875	-25.0416666667	113.181671143
-26.7916666667	-25.0416666667	112.776763916
-26.7083333333	-25.0416666667	107.146179199
-26.625	-25.0416666667	106.057800293
-26.5416666667	-25.0416666667	101.931274414
-26.4583333333	-25.0416666667	98.3025512695
-26.375	-25.0416666667	101.367370605
-26.2916666667	-25.0416666667	104.378845215
-26.2083333333	-25.0416666667	111.057434082
-26.125	-25.0416666667	107.161224365
-26.0416666667	-25.0416666667	98.9654846191
-25.9583333333	-25.0416666667	96.9628295898
-25.875	-25.0416666667	96.0687255859
-25.7916666667	-25.0416666667	95.8114929199
-25.7083333333	-25.0416666667	95.993927002
-25.625	-25.0416666667	98.4316101074
-25.5416666667	-25.0416666667	96.8355407715
-25.4583333333	-25.0416666667	93.4336547852
-25.375	-25.0416666667	87.9449768066
-25.2916666667	-25.0416666667	89.6106567383
-25.2083333333	-25.0416666667	82.5268554688
-25.125	-25.0416666667	85.4722290039
-25.0416666667	-25.0416666667	86.5880737305
-39.9583333333	-25.125	-77.2561035156
-39.875	-25.125	-60.3273086548
-39.7916666667	-25.125	-50.1154937744
-39.7083333333	-25.125	-47.9451141357
-39.625	-25.125	-48.3528518677
-39.5416666667	-25.125	-47.9301834106
-39.4583333333	-25.125	-42.4229202271
-39.375	-25.125	-34.6174621582
-39.2916666667	-25.125	-31.0999755859
-39.2083333333	-25.125	-26.9367523193
-39.125	-25.125	-21.639465332
-39.0416666667	-25.125	-16.7948455811
-38.9583333333	-25.125	-15.9599609375
-38.875	-25.125	-15.8796386719
-38.7916666667	-25.125	-14.104675293
-38.7083333333	-25.125	-13.3622436523
-38.625	-25.125	-12.0773925781
-38.5416666667	-25.125	-11.4456176758
-38.4583333333	-25.125	-7.70306396484
-38.375	-25.125	-4.15972900391
-38.2916666667	-25.125	-2.29609680176
-38.2083333333	-25.125	2.54423522949
-38.125	-25.125	5.173828125
-38.0416666667	-25.125	8.4476776123
-37.9583333333	-25.125	8.79278564453
-37.875	-25.125	9.96539306641
-37.7916666667	-25.125	12.5048065186
-37.7083333333	-25.125	12.9570922852
-37.625	-25.125	13.6494140625
-37.5416666667	-25.125	12.2057189941
-37.4583333333	-25.125	12.8128967285
-37.375	-25.125	15.231918335
-37.2916666667	-25.125	14.0777130127
-37.2083333333	-25.125	13.900604248
-37.125	-25.125	15.2158813477
-37.0416666667	-25.125	16.6493225098
-36.9583333333	-25.125	16.6163482666
-36.875	-25.125	20.0704345703
-36.7916666667	-25.125	18.4076843262
-36.7083333333	-25.125	20.0727081299
-36.625	-25.125	20.2376098633
-36.5416666667	-25.125	17.709777832
-36.4583333333	-25.125	19.0557861328
-36.375	-25.125	22.9745178223
-36.2916666667	-25.125	22.2442932129
-36.2083333333	-25.125	23.8050537109
-36.125	-25.125	24.4339294434
-36.0416666667	-25.125	22.1120910645
-35.9583333333	-25.125	21.4356231689
-35.875	-25.125	20.8367004395
-35.7916666667	-25.125	21.5411376953
-35.7083333333	-25.125	20.3908843994
-35.625	-25.125	19.3000488281
-35.5416666667	-25.125	20.3588104248
-35.4583333333	-25.125	20.6550292969
-35.375	-25.125	22.2450714111
-35.2916666667	-25.125	24.2721862793
-35.2083333333	-25.125	23.9647216797
-35.125	-25.125	23.3515319824
-35.0416666667	-25.125	24.8731842041
-34.9583333333	-25.125	26.1532440186
-34.875	-25.125	28.9541320801
-34.7916666667	-25.125	30.3214569092
-34.7083333333	-25.125	32.6628723145
-34.625	-25.125	33.7587585449
-34.5416666667	-25.125	38.8631134033
-34.4583333333	-25.125	42.9073181152
-34.375	-25.125	45.2260437012
-34.2916666667	-25.125	50.0710144043
-34.2083333333	-25.125	51.8360137939
-34.125	-25.125	53.8631896973
-34.0416666667	-25.125	59.3106994629
-33.9583333333	-25.125	64.0339050293
-33.875	-25.125	66.5474853516
-33.7916666667	-25.125	64.4278564453
-33.7083333333	-25.125	63.3575134277
-33.625	-25.125	64.2573242188
-33.5416666667	-25.125	71.633605957
-33.4583333333	-25.125	72.4326629639
-33.375	-25.125	70.2418060303
-33.2916666667	-25.125	70.9826660156
-33.2083333333	-25.125	71.1868286133
-33.125	-25.125	68.7690887451
-33.0416666667	-25.125	68.499420166
-32.9583333333	-25.125	71.3659515381
-32.875	-25.125	71.4399108887
-32.7916666667	-25.125	72.5057678223
-32.7083333333	-25.125	73.0822143555
-32.625	-25.125	72.2462158203
-32.5416666667	-25.125	73.9282531738
-32.4583333333	-25.125	76.3544464111
-32.375	-25.125	78.4878234863
-32.2916666667	-25.125	80.2104644775
-32.2083333333	-25.125	82.8495483398
-32.125	-25.125	84.1812286377
-32.0416666667	-25.125	83.4665222168
-31.9583333333	-25.125	86.6401062012
-31.875	-25.125	88.2380065918
-31.7916666667	-25.125	89.286315918
-31.7083333333	-25.125	92.125579834
-31.625	-25.125	93.699432373
-31.5416666667	-25.125	93.5940856934
-31.4583333333	-25.125	94.1391296387
-31.375	-25.125	96.3147583008
-31.2916666667	-25.125	96.3951721191
-31.2083333333	-25.125	98.0660705566
-31.125	-25.125	97.0315246582
-31.0416666667	-25.125	99.5139160156
-30.9583333333	-25.125	98.2423400879
-30.875	-25.125	97.2951660156
-30.7916666667	-25.125	100.1796875
-30.7083333333	-25.125	102.64163208
-30.625	-25.125	105.191741943
-30.5416666667	-25.125	106.305999756
-30.4583333333	-25.125	106.027130127
-30.375	-25.125	108.345397949
-30.2916666667	-25.125	109.015838623
-30.2083333333	-25.125	103.371368408
-30.125	-25.125	101.954071045
-30.0416666667	-25.125	107.25994873
-29.9583333333	-25.125	105.443603516
-29.875	-25.125	106.627502441
-29.7916666667	-25.125	105.823974609
-29.7083333333	-25.125	104.955841064
-29.625	-25.125	106.690643311
-29.5416666667	-25.125	106.118255615
-29.4583333333	-25.125	107.339813232
-29.375	-25.125	108.557617188
-29.2916666667	-25.125	105.391479492
-29.2083333333	-25.125	104.676055908
-29.125	-25.125	104.341369629
-29.0416666667	-25.125	108.718994141
-28.9583333333	-25.125	111.62310791
-28.875	-25.125	112.69241333
-28.7916666667	-25.125	112.481933594
-28.7083333333	-25.125	114.190063477
-28.625	-25.125	115.595733643
-28.5416666667	-25.125	115.804260254
-28.4583333333	-25.125	110.953308105
-28.375	-25.125	110.310028076
-28.2916666667	-25.125	112.76473999
-28.2083333333	-25.125	111.496887207
-28.125	-25.125	113.991271973
-28.0416666667	-25.125	118.758270264
-27.9583333333	-25.125	109.682952881
-27.875	-25.125	102.179321289
-27.7916666667	-25.125	100.697723389
-27.7083333333	-25.125	106.324951172
-27.625	-25.125	109.070861816
-27.5416666667	-25.125	110.517456055
-27.4583333333	-25.125	107.154296875
-27.375	-25.125	105.421081543
-27.2916666667	-25.125	108.526397705
-27.2083333333	-25.125	103.235351562
-27.125	-25.125	100.570892334
-27.0416666667	-25.125	97.7516174316
-26.9583333333	-25.125	106.452392578
-26.875	-25.125	114.419311523
-26.7916666667	-25.125	113.94631958
-26.7083333333	-25.125	110.425262451
-26.625	-25.125	112.71987915
-26.5416666667	-25.125	112.249298096
-26.4583333333	-25.125	101.867858887
-26.375	-25.125	101.311004639
-26.2916666667	-25.125	104.75894165
-26.2083333333	-25.125	113.786743164
-26.125	-25.125	114.131622314
-26.0416666667	-25.125	103.681442261
-25.9583333333	-25.125	98.5247344971
-25.875	-25.125	95.4430847168
-25.7916666667	-25.125	94.8799133301
-25.7083333333	-25.125	95.8581542969
-25.625	-25.125	94.8348388672
-25.5416666667	-25.125	93.2267150879
-25.4583333333	-25.125	91.0662536621
-25.375	-25.125	90.3983764648
-25.2916666667	-25.125	89.6154174805
-25.2083333333	-25.125	84.7822570801
-25.125	-25.125	84.8744049072
-25.0416666667	-25.125	84.4788970947
-39.9583333333	-25.2083333333	-58.3917541504
-39.875	-25.2083333333	-41.2050552368
-39.7916666667	-25.2083333333	-35.1468582153
-39.7083333333	-25.2083333333	-39.1810379028
-39.625	-25.2083333333	-44.6206054688
-39.5416666667	-25.2083333333	-45.4557266235
-39.4583333333	-25.2083333333	-37.397354126
-39.375	-25.2083333333	-31.2869567871
-39.2916666667	-25.2083333333	-27.3875427246
-39.2083333333	-25.2083333333	-21.2576751709
-39.125	-25.2083333333	-19.3524017334
-39.0416666667	-25.2083333333	-16.9901428223
-38.9583333333	-25.2083333333	-16.9848327637
-38.875	-25.2083333333	-16.7034606934
-38.7916666667	-25.2083333333	-15.0702972412
-38.7083333333	-25.2083333333	-14.9140930176
-38.625	-25.2083333333	-14.7042236328
-38.5416666667	-25.2083333333	-14.6861877441
-38.4583333333	-25.2083333333	-10.2924499512
-38.375	-25.2083333333	-7.24159240723
-38.2916666667	-25.2083333333	-5.39028930664
-38.2083333333	-25.2083333333	0.477981567383
-38.125	-25.2083333333	0.717727661133
-38.0416666667	-25.2083333333	6.19833374023
-37.9583333333	-25.2083333333	5.62661743164
-37.875	-25.2083333333	8.89962768555
-37.7916666667	-25.2083333333	11.8495941162
-37.7083333333	-25.2083333333	11.7814025879
-37.625	-25.2083333333	11.4664611816
-37.5416666667	-25.2083333333	10.7582855225
-37.4583333333	-25.2083333333	11.8631744385
-37.375	-25.2083333333	13.8020629883
-37.2916666667	-25.2083333333	14.6245574951
-37.2083333333	-25.2083333333	13.9987792969
-37.125	-25.2083333333	14.1118469238
-37.0416666667	-25.2083333333	15.9333190918
-36.9583333333	-25.2083333333	17.6654968262
-36.875	-25.2083333333	18.8059844971
-36.7916666667	-25.2083333333	18.7110595703
-36.7083333333	-25.2083333333	20.2163696289
-36.625	-25.2083333333	18.1369018555
-36.5416666667	-25.2083333333	19.568359375
-36.4583333333	-25.2083333333	19.2275085449
-36.375	-25.2083333333	21.9414215088
-36.2916666667	-25.2083333333	23.3628082275
-36.2083333333	-25.2083333333	21.7538757324
-36.125	-25.2083333333	21.3847351074
-36.0416666667	-25.2083333333	20.5831604004
-35.9583333333	-25.2083333333	18.983581543
-35.875	-25.2083333333	21.7694702148
-35.7916666667	-25.2083333333	21.3826599121
-35.7083333333	-25.2083333333	20.0651397705
-35.625	-25.2083333333	17.9069671631
-35.5416666667	-25.2083333333	19.6019744873
-35.4583333333	-25.2083333333	22.220199585
-35.375	-25.2083333333	22.2664794922
-35.2916666667	-25.2083333333	22.1052856445
-35.2083333333	-25.2083333333	23.9041137695
-35.125	-25.2083333333	24.857421875
-35.0416666667	-25.2083333333	26.4962158203
-34.9583333333	-25.2083333333	27.7141571045
-34.875	-25.2083333333	31.9599304199
-34.7916666667	-25.2083333333	33.2348937988
-34.7083333333	-25.2083333333	36.2024688721
-34.625	-25.2083333333	39.688293457
-34.5416666667	-25.2083333333	43.6630554199
-34.4583333333	-25.2083333333	49.0555725098
-34.375	-25.2083333333	53.6919403076
-34.2916666667	-25.2083333333	58.4196777344
-34.2083333333	-25.2083333333	58.6945648193
-34.125	-25.2083333333	57.9210662842
-34.0416666667	-25.2083333333	61.9403839111
-33.9583333333	-25.2083333333	63.5009307861
-33.875	-25.2083333333	66.3282470703
-33.7916666667	-25.2083333333	65.9212799072
-33.7083333333	-25.2083333333	64.4352111816
-33.625	-25.2083333333	64.3364562988
-33.5416666667	-25.2083333333	68.019317627
-33.4583333333	-25.2083333333	70.4882965088
-33.375	-25.2083333333	71.5797424316
-33.2916666667	-25.2083333333	70.1295623779
-33.2083333333	-25.2083333333	69.3374023438
-33.125	-25.2083333333	67.672958374
-33.0416666667	-25.2083333333	68.0178222656
-32.9583333333	-25.2083333333	70.3735656738
-32.875	-25.2083333333	70.1024932861
-32.7916666667	-25.2083333333	71.1526489258
-32.7083333333	-25.2083333333	71.6183929443
-32.625	-25.2083333333	71.4834136963
-32.5416666667	-25.2083333333	71.661026001
-32.4583333333	-25.2083333333	72.9744720459
-32.375	-25.2083333333	74.821472168
-32.2916666667	-25.2083333333	77.0611572266
-32.2083333333	-25.2083333333	78.9766235352
-32.125	-25.2083333333	82.3054199219
-32.0416666667	-25.2083333333	83.8944549561
-31.9583333333	-25.2083333333	84.6347808838
-31.875	-25.2083333333	86.2303771973
-31.7916666667	-25.2083333333	88.0764312744
-31.7083333333	-25.2083333333	92.397567749
-31.625	-25.2083333333	92.6739196777
-31.5416666667	-25.2083333333	95.3925170898
-31.4583333333	-25.2083333333	95.0180053711
-31.375	-25.2083333333	97.317565918
-31.2916666667	-25.2083333333	96.1203308105
-31.2083333333	-25.2083333333	95.7361450195
-31.125	-25.2083333333	94.7918395996
-31.0416666667	-25.2083333333	98.9269104004
-30.9583333333	-25.2083333333	98.3841552734
-30.875	-25.2083333333	98.6058349609
-30.7916666667	-25.2083333333	100.173461914
-30.7083333333	-25.2083333333	100.927093506
-30.625	-25.2083333333	102.188903809
-30.5416666667	-25.2083333333	106.534606934
-30.4583333333	-25.2083333333	107.537719727
-30.375	-25.2083333333	106.42300415
-30.2916666667	-25.2083333333	106.81918335
-30.2083333333	-25.2083333333	102.495941162
-30.125	-25.2083333333	105.965698242
-30.0416666667	-25.2083333333	106.464141846
-29.9583333333	-25.2083333333	103.014770508
-29.875	-25.2083333333	102.58303833
-29.7916666667	-25.2083333333	104.499298096
-29.7083333333	-25.2083333333	103.898010254
-29.625	-25.2083333333	104.51171875
-29.5416666667	-25.2083333333	100.982940674
-29.4583333333	-25.2083333333	105.297515869
-29.375	-25.2083333333	108.579650879
-29.2916666667	-25.2083333333	110.503356934
-29.2083333333	-25.2083333333	107.408935547
-29.125	-25.2083333333	105.676818848
-29.0416666667	-25.2083333333	106.694274902
-28.9583333333	-25.2083333333	107.688140869
-28.875	-25.2083333333	110.553070068
-28.7916666667	-25.2083333333	113.971801758
-28.7083333333	-25.2083333333	116.33505249
-28.625	-25.2083333333	119.735015869
-28.5416666667	-25.2083333333	120.596130371
-28.4583333333	-25.2083333333	113.717468262
-28.375	-25.2083333333	111.672088623
-28.2916666667	-25.2083333333	112.892059326
-28.2083333333	-25.2083333333	114.681762695
-28.125	-25.2083333333	117.368682861
-28.0416666667	-25.2083333333	119.953918457
-27.9583333333	-25.2083333333	113.771453857
-27.875	-25.2083333333	109.181060791
-27.7916666667	-25.2083333333	106.620452881
-27.7083333333	-25.2083333333	108.027084351
-27.625	-25.2083333333	110.95501709
-27.5416666667	-25.2083333333	114.469543457
-27.4583333333	-25.2083333333	108.676330566
-27.375	-25.2083333333	107.81817627
-27.2916666667	-25.2083333333	109.43270874
-27.2083333333	-25.2083333333	105.715332031
-27.125	-25.2083333333	100.864471436
-27.0416666667	-25.2083333333	102.713470459
-26.9583333333	-25.2083333333	108.105865479
-26.875	-25.2083333333	112.141876221
-26.7916666667	-25.2083333333	112.048782349
-26.7083333333	-25.2083333333	111.255767822
-26.625	-25.2083333333	113.254089355
-26.5416666667	-25.2083333333	110.31829834
-26.4583333333	-25.2083333333	105.717590332
-26.375	-25.2083333333	102.407043457
-26.2916666667	-25.2083333333	100.867614746
-26.2083333333	-25.2083333333	106.420379639
-26.125	-25.2083333333	108.228424072
-26.0416666667	-25.2083333333	101.088592529
-25.9583333333	-25.2083333333	94.9512481689
-25.875	-25.2083333333	89.943145752
-25.7916666667	-25.2083333333	90.0719604492
-25.7083333333	-25.2083333333	92.9418487549
-25.625	-25.2083333333	91.7936096191
-25.5416666667	-25.2083333333	90.8335418701
-25.4583333333	-25.2083333333	89.322479248
-25.375	-25.2083333333	89.0746459961
-25.2916666667	-25.2083333333	87.3557891846
-25.2083333333	-25.2083333333	88.3805084229
-25.125	-25.2083333333	87.1995391846
-25.0416666667	-25.2083333333	83.2391052246
-39.9583333333	-25.2916666667	-51.5888748169
-39.875	-25.2916666667	-30.4547805786
-39.7916666667	-25.2916666667	-24.8441314697
-39.7083333333	-25.2916666667	-32.9073791504
-39.625	-25.2916666667	-39.5003509521
-39.5416666667	-25.2916666667	-39.1091384888
-39.4583333333	-25.2916666667	-30.9377441406
-39.375	-25.2916666667	-26.1121520996
-39.2916666667	-25.2916666667	-23.6313934326
-39.2083333333	-25.2916666667	-19.1773223877
-39.125	-25.2916666667	-17.0950927734
-39.0416666667	-25.2916666667	-16.9287261963
-38.9583333333	-25.2916666667	-17.5624694824
-38.875	-25.2916666667	-19.6398620605
-38.7916666667	-25.2916666667	-18.5553131104
-38.7083333333	-25.2916666667	-17.5570983887
-38.625	-25.2916666667	-18.4200744629
-38.5416666667	-25.2916666667	-16.5369873047
-38.4583333333	-25.2916666667	-11.093963623
-38.375	-25.2916666667	-9.1858215332
-38.2916666667	-25.2916666667	-6.00198364258
-38.2083333333	-25.2916666667	-0.982986450195
-38.125	-25.2916666667	-0.258148193359
-38.0416666667	-25.2916666667	2.49380493164
-37.9583333333	-25.2916666667	5.216796875
-37.875	-25.2916666667	7.54545593262
-37.7916666667	-25.2916666667	12.3013305664
-37.7083333333	-25.2916666667	11.6432189941
-37.625	-25.2916666667	10.3564758301
-37.5416666667	-25.2916666667	10.7206115723
-37.4583333333	-25.2916666667	10.7116394043
-37.375	-25.2916666667	13.4254150391
-37.2916666667	-25.2916666667	15.5237731934
-37.2083333333	-25.2916666667	13.632598877
-37.125	-25.2916666667	15.1170196533
-37.0416666667	-25.2916666667	14.4424743652
-36.9583333333	-25.2916666667	16.0478057861
-36.875	-25.2916666667	18.5074462891
-36.7916666667	-25.2916666667	18.1520385742
-36.7083333333	-25.2916666667	18.9205322266
-36.625	-25.2916666667	19.0062866211
-36.5416666667	-25.2916666667	19.2520751953
-36.4583333333	-25.2916666667	17.7543029785
-36.375	-25.2916666667	19.3305053711
-36.2916666667	-25.2916666667	20.1203613281
-36.2083333333	-25.2916666667	18.985748291
-36.125	-25.2916666667	19.2988128662
-36.0416666667	-25.2916666667	17.8638763428
-35.9583333333	-25.2916666667	14.6147460938
-35.875	-25.2916666667	17.0388793945
-35.7916666667	-25.2916666667	18.3569335938
-35.7083333333	-25.2916666667	18.2916564941
-35.625	-25.2916666667	18.0355377197
-35.5416666667	-25.2916666667	20.1755981445
-35.4583333333	-25.2916666667	22.4761047363
-35.375	-25.2916666667	23.3438110352
-35.2916666667	-25.2916666667	25.9376068115
-35.2083333333	-25.2916666667	26.8107147217
-35.125	-25.2916666667	29.5395355225
-35.0416666667	-25.2916666667	32.3910522461
-34.9583333333	-25.2916666667	35.0123291016
-34.875	-25.2916666667	39.4463806152
-34.7916666667	-25.2916666667	41.6809387207
-34.7083333333	-25.2916666667	43.2240753174
-34.625	-25.2916666667	46.7168579102
-34.5416666667	-25.2916666667	47.2518768311
-34.4583333333	-25.2916666667	53.8813781738
-34.375	-25.2916666667	57.8213500977
-34.2916666667	-25.2916666667	61.9516601562
-34.2083333333	-25.2916666667	60.3475952148
-34.125	-25.2916666667	59.2248535156
-34.0416666667	-25.2916666667	61.0491027832
-33.9583333333	-25.2916666667	65.2149963379
-33.875	-25.2916666667	67.4740905762
-33.7916666667	-25.2916666667	67.5116882324
-33.7083333333	-25.2916666667	65.2023925781
-33.625	-25.2916666667	64.8764648438
-33.5416666667	-25.2916666667	67.506652832
-33.4583333333	-25.2916666667	69.5337219238
-33.375	-25.2916666667	69.872253418
-33.2916666667	-25.2916666667	68.2940216064
-33.2083333333	-25.2916666667	68.3580932617
-33.125	-25.2916666667	71.262878418
-33.0416666667	-25.2916666667	68.2728118896
-32.9583333333	-25.2916666667	68.4149169922
-32.875	-25.2916666667	66.9433441162
-32.7916666667	-25.2916666667	67.956451416
-32.7083333333	-25.2916666667	68.1997070312
-32.625	-25.2916666667	69.7780761719
-32.5416666667	-25.2916666667	70.8611755371
-32.4583333333	-25.2916666667	72.8004302979
-32.375	-25.2916666667	74.4835205078
-32.2916666667	-25.2916666667	77.5802001953
-32.2083333333	-25.2916666667	78.8844451904
-32.125	-25.2916666667	81.1163787842
-32.0416666667	-25.2916666667	83.4491577148
-31.9583333333	-25.2916666667	85.6148681641
-31.875	-25.2916666667	86.6933288574
-31.7916666667	-25.2916666667	89.0405883789
-31.7083333333	-25.2916666667	91.0961608887
-31.625	-25.2916666667	94.0192260742
-31.5416666667	-25.2916666667	94.2161865234
-31.4583333333	-25.2916666667	94.1050109863
-31.375	-25.2916666667	96.0538024902
-31.2916666667	-25.2916666667	95.7193603516
-31.2083333333	-25.2916666667	95.6630249023
-31.125	-25.2916666667	98.1391296387
-31.0416666667	-25.2916666667	96.2922058105
-30.9583333333	-25.2916666667	99.0173339844
-30.875	-25.2916666667	100.76461792
-30.7916666667	-25.2916666667	99.4125976562
-30.7083333333	-25.2916666667	96.9343261719
-30.625	-25.2916666667	99.6925354004
-30.5416666667	-25.2916666667	105.690887451
-30.4583333333	-25.2916666667	105.68850708
-30.375	-25.2916666667	103.781951904
-30.2916666667	-25.2916666667	103.739379883
-30.2083333333	-25.2916666667	101.192657471
-30.125	-25.2916666667	103.164031982
-30.0416666667	-25.2916666667	103.88482666
-29.9583333333	-25.2916666667	100.428253174
-29.875	-25.2916666667	100.210235596
-29.7916666667	-25.2916666667	103.415374756
-29.7083333333	-25.2916666667	105.883666992
-29.625	-25.2916666667	107.625701904
-29.5416666667	-25.2916666667	104.498016357
-29.4583333333	-25.2916666667	106.92868042
