-29.7916666667	-25.125	92.0149078369
-29.7083333333	-25.125	90.5510406494
-29.625	-25.125	91.9994049072
-29.5416666667	-25.125	90.9667205811
-29.4583333333	-25.125	92.0629119873
-29.375	-25.125	93.017868042
-29.2916666667	-25.125	89.5838012695
-29.2083333333	-25.125	88.8672180176
-29.125	-25.125	88.6441497803
-29.0416666667	-25.125	92.7761077881
-28.9583333333	-25.125	95.3024902344
-28.875	-25.125	95.9370574951
-28.7916666667	-25.125	95.6021575928
-28.7083333333	-25.125	97.1559906006
-28.625	-25.125	98.251159668
-28.5416666667	-25.125	98.5291748047
-28.4583333333	-25.125	93.9053497314
-28.375	-25.125	93.3256378174
-28.2916666667	-25.125	95.2400054932
-28.2083333333	-25.125	93.7842559814
-28.125	-25.125	96.6625518799
-28.0416666667	-25.125	102.338317871
-27.9583333333	-25.125	94.0511779785
-27.875	-25.125	87.2103881836
-27.7916666667	-25.125	86.1712493896
-27.7083333333	-25.125	91.7245178223
-27.625	-25.125	94.5844726562
-27.5416666667	-25.125	95.4334259033
-27.4583333333	-25.125	91.3297729492
-27.375	-25.125	89.9441070557
-27.2916666667	-25.125	93.4381561279
-27.2083333333	-25.125	88.0417938232
-27.125	-25.125	84.6983184814
-27.0416666667	-25.125	82.5040283203
-26.9583333333	-25.125	91.0482025146
-26.875	-25.125	99.4638519287
-26.7916666667	-25.125	99.9474639893
-26.7083333333	-25.125	97.2814788818
-26.625	-25.125	99.7178955078
-26.5416666667	-25.125	97.7624511719
-26.4583333333	-25.125	86.7041473389
-26.375	-25.125	86.0377044678
-26.2916666667	-25.125	88.9829711914
-26.2083333333	-25.125	98.724899292
-26.125	-25.125	100.453460693
-26.0416666667	-25.125	90.7945709229
-25.9583333333	-25.125	86.2335662842
-25.875	-25.125	84.3670654297
-25.7916666667	-25.125	84.4495697021
-25.7083333333	-25.125	83.8572845459
-25.625	-25.125	82.6650848389
-25.5416666667	-25.125	81.9227752686
-25.4583333333	-25.125	80.0396270752
-25.375	-25.125	78.6164093018
-25.2916666667	-25.125	77.4725494385
-25.2083333333	-25.125	74.0879364014
-25.125	-25.125	74.7514190674
-25.0416666667	-25.125	73.6654052734
-39.9583333333	-25.2083333333	-51.8668746948
-39.875	-25.2083333333	-35.1906890869
-39.7916666667	-25.2083333333	-29.639541626
-39.7083333333	-25.2083333333	-33.9853515625
-39.625	-25.2083333333	-40.0518112183
-39.5416666667	-25.2083333333	-41.8455352783
-39.4583333333	-25.2083333333	-34.8155517578
-39.375	-25.2083333333	-29.8226547241
-39.2916666667	-25.2083333333	-26.5549621582
-39.2083333333	-25.2083333333	-20.4471282959
-39.125	-25.2083333333	-18.7571640015
-39.0416666667	-25.2083333333	-16.7766723633
-38.9583333333	-25.2083333333	-17.0571899414
-38.875	-25.2083333333	-16.929977417
-38.7916666667	-25.2083333333	-15.3407592773
-38.7083333333	-25.2083333333	-15.3447265625
-38.625	-25.2083333333	-15.4304656982
-38.5416666667	-25.2083333333	-15.7305450439
-38.4583333333	-25.2083333333	-11.5230865479
-38.375	-25.2083333333	-8.53674316406
-38.2916666667	-25.2083333333	-6.6978302002
-38.2083333333	-25.2083333333	-0.828826904297
-38.125	-25.2083333333	-0.646011352539
-38.0416666667	-25.2083333333	4.74800109863
-37.9583333333	-25.2083333333	4.01948547363
-37.875	-25.2083333333	6.93391418457
-37.7916666667	-25.2083333333	9.48219299316
-37.7083333333	-25.2083333333	9.1432800293
-37.625	-25.2083333333	8.6646270752
-37.5416666667	-25.2083333333	7.85926818848
-37.4583333333	-25.2083333333	8.9451751709
-37.375	-25.2083333333	10.7596435547
-37.2916666667	-25.2083333333	11.5119628906
-37.2083333333	-25.2083333333	10.7512969971
-37.125	-25.2083333333	10.8413543701
-37.0416666667	-25.2083333333	12.6080169678
-36.9583333333	-25.2083333333	14.2535247803
-36.875	-25.2083333333	15.3614044189
-36.7916666667	-25.2083333333	15.2045440674
-36.7083333333	-25.2083333333	16.6662445068
-36.625	-25.2083333333	14.6425170898
-36.5416666667	-25.2083333333	16.0885314941
-36.4583333333	-25.2083333333	15.6361694336
-36.375	-25.2083333333	18.2717285156
-36.2916666667	-25.2083333333	19.6260375977
-36.2083333333	-25.2083333333	18.0826568604
-36.125	-25.2083333333	17.8385162354
-36.0416666667	-25.2083333333	17.1352539062
-35.9583333333	-25.2083333333	15.6827850342
-35.875	-25.2083333333	18.5991973877
-35.7916666667	-25.2083333333	18.2445831299
-35.7083333333	-25.2083333333	17.0027618408
-35.625	-25.2083333333	14.8210296631
-35.5416666667	-25.2083333333	16.360244751
-35.4583333333	-25.2083333333	18.8566741943
-35.375	-25.2083333333	18.8267669678
-35.2916666667	-25.2083333333	18.5504150391
-35.2083333333	-25.2083333333	20.0580291748
-35.125	-25.2083333333	20.6520690918
-35.0416666667	-25.2083333333	21.8690948486
-34.9583333333	-25.2083333333	22.5665130615
-34.875	-25.2083333333	26.2822723389
-34.7916666667	-25.2083333333	27.1370697021
-34.7083333333	-25.2083333333	29.8326873779
-34.625	-25.2083333333	33.1148071289
-34.5416666667	-25.2083333333	36.7338562012
-34.4583333333	-25.2083333333	41.8328704834
-34.375	-25.2083333333	46.2225494385
-34.2916666667	-25.2083333333	50.704574585
-34.2083333333	-25.2083333333	50.6513824463
-34.125	-25.2083333333	49.5740814209
-34.0416666667	-25.2083333333	53.2813110352
-33.9583333333	-25.2083333333	54.4572143555
-33.875	-25.2083333333	56.9714202881
-33.7916666667	-25.2083333333	56.5806884766
-33.7083333333	-25.2083333333	55.3351593018
-33.625	-25.2083333333	55.095199585
-33.5416666667	-25.2083333333	58.3170623779
-33.4583333333	-25.2083333333	60.8021392822
-33.375	-25.2083333333	61.998916626
-33.2916666667	-25.2083333333	60.5456390381
-33.2083333333	-25.2083333333	59.9917449951
-33.125	-25.2083333333	58.5131378174
-33.0416666667	-25.2083333333	58.6929779053
-32.9583333333	-25.2083333333	60.9131011963
-32.875	-25.2083333333	60.6691131592
-32.7916666667	-25.2083333333	61.7590942383
-32.7083333333	-25.2083333333	62.1585235596
-32.625	-25.2083333333	61.9143829346
-32.5416666667	-25.2083333333	61.9475708008
-32.4583333333	-25.2083333333	63.0018005371
-32.375	-25.2083333333	64.5638885498
-32.2916666667	-25.2083333333	66.4307098389
-32.2083333333	-25.2083333333	67.9639892578
-32.125	-25.2083333333	70.9029388428
-32.0416666667	-25.2083333333	72.2141876221
-31.9583333333	-25.2083333333	72.661315918
-31.875	-25.2083333333	73.9783782959
-31.7916666667	-25.2083333333	75.5274505615
-31.7083333333	-25.2083333333	79.5608062744
-31.625	-25.2083333333	79.6744537354
-31.5416666667	-25.2083333333	82.0933074951
-31.4583333333	-25.2083333333	81.5071258545
-31.375	-25.2083333333	83.7852935791
-31.2916666667	-25.2083333333	82.4251251221
-31.2083333333	-25.2083333333	81.6771392822
-31.125	-25.2083333333	80.7168426514
-31.0416666667	-25.2083333333	84.7188262939
-30.9583333333	-25.2083333333	83.8378448486
-30.875	-25.2083333333	84.2408599854
-30.7916666667	-25.2083333333	86.0302276611
-30.7083333333	-25.2083333333	86.2375030518
-30.625	-25.2083333333	87.1758575439
-30.5416666667	-25.2083333333	91.9759521484
-30.4583333333	-25.2083333333	93.0829620361
-30.375	-25.2083333333	91.859664917
-30.2916666667	-25.2083333333	92.0845947266
-30.2083333333	-25.2083333333	87.7089233398
-30.125	-25.2083333333	91.7252502441
-30.0416666667	-25.2083333333	92.1502838135
-29.9583333333	-25.2083333333	88.3420257568
-29.875	-25.2083333333	88.0858764648
-29.7916666667	-25.2083333333	90.1136627197
-29.7083333333	-25.2083333333	89.2518768311
-29.625	-25.2083333333	89.4376525879
-29.5416666667	-25.2083333333	85.3327484131
-29.4583333333	-25.2083333333	89.4952545166
-29.375	-25.2083333333	92.5741119385
-29.2916666667	-25.2083333333	94.3967895508
-29.2083333333	-25.2083333333	91.3200836182
-29.125	-25.2083333333	89.4846038818
-29.0416666667	-25.2083333333	90.5091400146
-28.9583333333	-25.2083333333	91.650894165
-28.875	-25.2083333333	94.3667755127
-28.7916666667	-25.2083333333	97.5655059814
-28.7083333333	-25.2083333333	99.9056854248
-28.625	-25.2083333333	103.158493042
-28.5416666667	-25.2083333333	104.27885437
-28.4583333333	-25.2083333333	97.854598999
-28.375	-25.2083333333	95.8515625
-28.2916666667	-25.2083333333	96.6857147217
-28.2083333333	-25.2083333333	97.9736938477
-28.125	-25.2083333333	100.968902588
-28.0416666667	-25.2083333333	104.791824341
-27.9583333333	-25.2083333333	99.033416748
-27.875	-25.2083333333	95.1380157471
-27.7916666667	-25.2083333333	93.3116607666
-27.7083333333	-25.2083333333	95.6099395752
-27.625	-25.2083333333	98.7797241211
-27.5416666667	-25.2083333333	101.179290771
-27.4583333333	-25.2083333333	94.0083465576
-27.375	-25.2083333333	93.8104705811
-27.2916666667	-25.2083333333	95.748336792
-27.2083333333	-25.2083333333	91.7447357178
-27.125	-25.2083333333	85.9955444336
-27.0416666667	-25.2083333333	87.4551849365
-26.9583333333	-25.2083333333	93.1612701416
-26.875	-25.2083333333	98.7200317383
-26.7916666667	-25.2083333333	99.5338592529
-26.7083333333	-25.2083333333	99.3748168945
-26.625	-25.2083333333	101.554229736
-26.5416666667	-25.2083333333	97.1416778564
-26.4583333333	-25.2083333333	91.3020782471
-26.375	-25.2083333333	87.0974273682
-26.2916666667	-25.2083333333	85.2591705322
-26.2083333333	-25.2083333333	91.682510376
-26.125	-25.2083333333	94.3513793945
-26.0416666667	-25.2083333333	87.6150817871
-25.9583333333	-25.2083333333	82.3011016846
-25.875	-25.2083333333	78.894744873
-25.7916666667	-25.2083333333	80.0443725586
-25.7083333333	-25.2083333333	81.8261871338
-25.625	-25.2083333333	81.0672454834
-25.5416666667	-25.2083333333	80.3813171387
-25.4583333333	-25.2083333333	79.181350708
-25.375	-25.2083333333	78.6909484863
-25.2916666667	-25.2083333333	76.4592132568
-25.2083333333	-25.2083333333	77.9317016602
-25.125	-25.2083333333	76.9600219727
-25.0416666667	-25.2083333333	72.8812561035
-39.9583333333	-25.2916666667	-45.1808700562
-39.875	-25.2916666667	-24.5631103516
-39.7916666667	-25.2916666667	-19.4966278076
-39.7083333333	-25.2916666667	-27.68699646
-39.625	-25.2916666667	-34.8911132812
-39.5416666667	-25.2916666667	-35.5230865479
-39.4583333333	-25.2916666667	-28.608581543
-39.375	-25.2916666667	-25.0955810547
-39.2916666667	-25.2916666667	-23.1890106201
-39.2083333333	-25.2916666667	-18.7568969727
-39.125	-25.2916666667	-16.9791107178
-39.0416666667	-25.2916666667	-17.237991333
-38.9583333333	-25.2916666667	-18.2079925537
-38.875	-25.2916666667	-20.4905395508
-38.7916666667	-25.2916666667	-19.532913208
-38.7083333333	-25.2916666667	-18.7092590332
-38.625	-25.2916666667	-19.7393341064
-38.5416666667	-25.2916666667	-17.9707183838
-38.4583333333	-25.2916666667	-12.5881347656
-38.375	-25.2916666667	-10.7239379883
-38.2916666667	-25.2916666667	-7.56875610352
-38.2083333333	-25.2916666667	-2.51844787598
-38.125	-25.2916666667	-1.80885314941
-38.0416666667	-25.2916666667	0.909072875977
-37.9583333333	-25.2916666667	3.41456604004
-37.875	-25.2916666667	5.39933776855
-37.7916666667	-25.2916666667	9.79574584961
-37.7083333333	-25.2916666667	8.8902130127
-37.625	-25.2916666667	7.46388244629
-37.5416666667	-25.2916666667	7.7373046875
-37.4583333333	-25.2916666667	7.66496276855
-37.375	-25.2916666667	10.2850646973
-37.2916666667	-25.2916666667	12.3499603271
-37.2083333333	-25.2916666667	10.2828826904
-37.125	-25.2916666667	11.6925201416
-37.0416666667	-25.2916666667	11.0271606445
-36.9583333333	-25.2916666667	12.5398101807
-36.875	-25.2916666667	14.9215698242
-36.7916666667	-25.2916666667	14.51171875
-36.7083333333	-25.2916666667	15.2687225342
-36.625	-25.2916666667	15.4113616943
-36.5416666667	-25.2916666667	15.6331481934
-36.4583333333	-25.2916666667	14.0431365967
-36.375	-25.2916666667	15.5394744873
-36.2916666667	-25.2916666667	16.2753753662
-36.2083333333	-25.2916666667	15.2216339111
-36.125	-25.2916666667	15.6128692627
-36.0416666667	-25.2916666667	14.3233032227
-35.9583333333	-25.2916666667	11.2457122803
-35.875	-25.2916666667	13.7895355225
-35.7916666667	-25.2916666667	15.1698608398
-35.7083333333	-25.2916666667	15.170791626
-35.625	-25.2916666667	14.8847808838
-35.5416666667	-25.2916666667	16.9187164307
-35.4583333333	-25.2916666667	19.0597381592
-35.375	-25.2916666667	19.8025512695
-35.2916666667	-25.2916666667	22.2407531738
-35.2083333333	-25.2916666667	22.8380889893
-35.125	-25.2916666667	25.232131958
-35.0416666667	-25.2916666667	27.7031860352
-34.9583333333	-25.2916666667	29.8311767578
-34.875	-25.2916666667	33.727432251
-34.7916666667	-25.2916666667	35.6235046387
-34.7083333333	-25.2916666667	36.9191131592
-34.625	-25.2916666667	40.2104034424
-34.5416666667	-25.2916666667	40.3209991455
-34.4583333333	-25.2916666667	46.6678466797
-34.375	-25.2916666667	50.3728790283
-34.2916666667	-25.2916666667	54.2725067139
-34.2083333333	-25.2916666667	52.3316802979
-34.125	-25.2916666667	50.9019317627
-34.0416666667	-25.2916666667	52.4748382568
-33.9583333333	-25.2916666667	56.3444213867
-33.875	-25.2916666667	58.2864837646
-33.7916666667	-25.2916666667	58.2550811768
-33.7083333333	-25.2916666667	56.1185913086
-33.625	-25.2916666667	55.7069549561
-33.5416666667	-25.2916666667	58.0574493408
-33.4583333333	-25.2916666667	60.1179962158
-33.375	-25.2916666667	60.5836334229
-33.2916666667	-25.2916666667	59.1008758545
-33.2083333333	-25.2916666667	59.138671875
-33.125	-25.2916666667	62.015335083
-33.0416666667	-25.2916666667	59.0853118896
-32.9583333333	-25.2916666667	59.2376556396
-32.875	-25.2916666667	57.7963104248
-32.7916666667	-25.2916666667	58.764831543
-32.7083333333	-25.2916666667	58.8218231201
-32.625	-25.2916666667	60.2710113525
-32.5416666667	-25.2916666667	61.1200714111
-32.4583333333	-25.2916666667	62.7019195557
-32.375	-25.2916666667	64.1293792725
-32.2916666667	-25.2916666667	66.9872436523
-32.2083333333	-25.2916666667	67.9812927246
-32.125	-25.2916666667	69.8168487549
-32.0416666667	-25.2916666667	71.8234558105
-31.9583333333	-25.2916666667	73.6898345947
-31.875	-25.2916666667	74.501083374
-31.7916666667	-25.2916666667	76.5634307861
-31.7083333333	-25.2916666667	78.4037017822
-31.625	-25.2916666667	81.2134857178
-31.5416666667	-25.2916666667	81.1808624268
-31.4583333333	-25.2916666667	80.7919921875
-31.375	-25.2916666667	82.7010498047
-31.2916666667	-25.2916666667	82.110168457
-31.2083333333	-25.2916666667	81.7172698975
-31.125	-25.2916666667	84.0245513916
-31.0416666667	-25.2916666667	81.8706665039
-30.9583333333	-25.2916666667	84.5926818848
-30.875	-25.2916666667	86.7880096436
-30.7916666667	-25.2916666667	85.282913208
-30.7083333333	-25.2916666667	81.9801483154
-30.625	-25.2916666667	84.9520111084
-30.5416666667	-25.2916666667	91.45652771
-30.4583333333	-25.2916666667	91.2490692139
-30.375	-25.2916666667	89.0703582764
-30.2916666667	-25.2916666667	88.8029632568
-30.2083333333	-25.2916666667	86.3631286621
-30.125	-25.2916666667	89.1016693115
